mj_lifetime,alc_agefirst,demog_age_cat6,demog_sex,demog_income
No,44,35-49,Female,"Less than $20,000"
No,25,26-34,Female,"$75,000 or more"
Yes,16,50-64,Female,"$75,000 or more"
Yes,16,50-64,Female,"$75,000 or more"
Yes,15,18-25,Male,"$75,000 or more"
Yes,21,26-34,Female,"Less than $20,000"
Yes,18,18-25,Female,"$75,000 or more"
No,21,35-49,Male,"$20,000 - $49,999"
No,16,65+,Female,"$50,000 - $74,999"
Yes,14,35-49,Female,"Less than $20,000"
No,18,50-64,Female,"$75,000 or more"
Yes,21,18-25,Female,"Less than $20,000"
Yes,14,18-25,Female,"$50,000 - $74,999"
Yes,16,26-34,Female,"Less than $20,000"
No,25,65+,Female,"$75,000 or more"
Yes,18,18-25,Female,"$20,000 - $49,999"
Yes,16,35-49,Male,"$75,000 or more"
Yes,16,18-25,Male,"$20,000 - $49,999"
Yes,18,35-49,Female,"$75,000 or more"
No,21,26-34,Female,"Less than $20,000"
Yes,15,65+,Female,"$50,000 - $74,999"
No,19,65+,Female,"$20,000 - $49,999"
No,18,35-49,Female,"$75,000 or more"
No,19,35-49,Male,"$75,000 or more"
No,NA,35-49,Male,"$75,000 or more"
Yes,17,65+,Male,"$20,000 - $49,999"
Yes,15,18-25,Female,"Less than $20,000"
Yes,14,35-49,Female,"$75,000 or more"
Yes,16,35-49,Female,"$50,000 - $74,999"
No,NA,18-25,Male,"$50,000 - $74,999"
No,19,50-64,Male,"Less than $20,000"
Yes,16,26-34,Male,"$50,000 - $74,999"
No,NA,65+,Female,"$50,000 - $74,999"
No,17,50-64,Male,"$75,000 or more"
Yes,14,35-49,Male,"$75,000 or more"
Yes,16,65+,Male,"$20,000 - $49,999"
Yes,21,50-64,Female,"$50,000 - $74,999"
Yes,15,35-49,Female,"$50,000 - $74,999"
Yes,15,26-34,Male,"$20,000 - $49,999"
Yes,9,35-49,Male,"$75,000 or more"
Yes,20,65+,Female,"Less than $20,000"
Yes,16,65+,Female,"$20,000 - $49,999"
Yes,16,50-64,Male,"$20,000 - $49,999"
Yes,16,50-64,Male,"Less than $20,000"
No,18,35-49,Male,"$20,000 - $49,999"
Yes,18,65+,Male,"$50,000 - $74,999"
Yes,9,65+,Male,"Less than $20,000"
No,18,35-49,Female,"Less than $20,000"
Yes,15,50-64,Male,"$50,000 - $74,999"
Yes,16,26-34,Female,"Less than $20,000"
No,15,50-64,Male,"Less than $20,000"
No,16,35-49,Male,"$50,000 - $74,999"
Yes,14,35-49,Female,"$75,000 or more"
Yes,15,18-25,Male,"$50,000 - $74,999"
Yes,13,18-25,Female,"Less than $20,000"
No,23,65+,Female,"$50,000 - $74,999"
No,18,50-64,Female,"$20,000 - $49,999"
No,25,65+,Male,"$20,000 - $49,999"
No,25,65+,Female,"$20,000 - $49,999"
Yes,16,65+,Female,"$20,000 - $49,999"
Yes,15,50-64,Female,"$50,000 - $74,999"
No,19,65+,Male,"$75,000 or more"
Yes,21,35-49,Male,"$75,000 or more"
Yes,NA,50-64,Female,"Less than $20,000"
No,21,35-49,Male,"$50,000 - $74,999"
No,25,26-34,Female,"$20,000 - $49,999"
No,13,35-49,Male,"$75,000 or more"
No,22,65+,Female,"$20,000 - $49,999"
Yes,15,26-34,Female,"$20,000 - $49,999"
Yes,17,26-34,Female,"$75,000 or more"
Yes,12,50-64,Female,"$75,000 or more"
Yes,13,50-64,Female,"$20,000 - $49,999"
Yes,18,35-49,Female,"$20,000 - $49,999"
No,NA,18-25,Male,"Less than $20,000"
Yes,13,26-34,Male,"$75,000 or more"
No,17,35-49,Female,"$75,000 or more"
Yes,14,35-49,Male,"$75,000 or more"
No,NA,35-49,Female,"$20,000 - $49,999"
Yes,NA,50-64,Female,"$75,000 or more"
No,NA,65+,Female,"$75,000 or more"
No,22,65+,Male,"$20,000 - $49,999"
No,35,50-64,Female,"$20,000 - $49,999"
Yes,24,35-49,Female,"$75,000 or more"
No,NA,65+,Female,"Less than $20,000"
Yes,17,35-49,Female,"$75,000 or more"
No,12,35-49,Female,"$20,000 - $49,999"
No,NA,18-25,Male,"Less than $20,000"
Yes,16,18-25,Male,"$20,000 - $49,999"
No,25,35-49,Female,"$75,000 or more"
Yes,18,18-25,Female,"Less than $20,000"
No,19,35-49,Male,"$75,000 or more"
No,14,35-49,Male,"$75,000 or more"
No,18,26-34,Female,"Less than $20,000"
No,18,65+,Male,"$75,000 or more"
Yes,17,50-64,Female,"$75,000 or more"
Yes,15,35-49,Female,"$75,000 or more"
Yes,16,26-34,Female,"$50,000 - $74,999"
Yes,16,50-64,Female,"$75,000 or more"
No,25,65+,Female,"$20,000 - $49,999"
No,15,18-25,Female,"$20,000 - $49,999"
Yes,16,35-49,Male,"$75,000 or more"
No,39,50-64,Female,"$75,000 or more"
Yes,23,35-49,Male,"$50,000 - $74,999"
No,18,65+,Female,"Less than $20,000"
No,19,35-49,Female,"Less than $20,000"
Yes,21,26-34,Male,"$50,000 - $74,999"
No,19,18-25,Male,"$20,000 - $49,999"
No,23,65+,Male,"$20,000 - $49,999"
Yes,18,65+,Male,"$20,000 - $49,999"
Yes,17,65+,Female,"$75,000 or more"
No,18,65+,Male,"$75,000 or more"
Yes,17,35-49,Female,"$50,000 - $74,999"
No,17,50-64,Female,"$75,000 or more"
No,18,65+,Male,"$75,000 or more"
No,NA,65+,Female,"Less than $20,000"
Yes,21,18-25,Female,"Less than $20,000"
No,NA,50-64,Male,"$75,000 or more"
Yes,16,65+,Male,"$20,000 - $49,999"
Yes,16,35-49,Male,"$75,000 or more"
Yes,11,35-49,Female,"Less than $20,000"
No,NA,26-34,Female,"$20,000 - $49,999"
Yes,10,26-34,Male,"$75,000 or more"
No,28,26-34,Female,"$75,000 or more"
No,NA,50-64,Male,"$75,000 or more"
No,14,65+,Male,"$20,000 - $49,999"
No,15,65+,Male,"$75,000 or more"
No,20,35-49,Female,"$75,000 or more"
Yes,15,18-25,Female,"$75,000 or more"
No,21,35-49,Female,"$75,000 or more"
No,30,35-49,Male,"$75,000 or more"
No,20,35-49,Female,"$50,000 - $74,999"
No,21,35-49,Female,"$20,000 - $49,999"
Yes,14,35-49,Male,"$75,000 or more"
Yes,16,35-49,Male,"$75,000 or more"
Yes,14,50-64,Male,"$50,000 - $74,999"
Yes,21,50-64,Male,"Less than $20,000"
Yes,15,18-25,Female,"$75,000 or more"
Yes,15,26-34,Female,"$20,000 - $49,999"
No,17,35-49,Male,"$75,000 or more"
No,18,18-25,Male,"$50,000 - $74,999"
No,17,35-49,Male,"$20,000 - $49,999"
Yes,17,18-25,Female,"Less than $20,000"
Yes,10,35-49,Male,"$75,000 or more"
No,21,35-49,Male,"$75,000 or more"
Yes,16,35-49,Male,"$75,000 or more"
No,NA,50-64,Female,"$20,000 - $49,999"
Yes,15,26-34,Female,"Less than $20,000"
No,NA,65+,Male,"$20,000 - $49,999"
No,17,35-49,Female,"$50,000 - $74,999"
Yes,9,26-34,Male,"$20,000 - $49,999"
Yes,19,35-49,Female,"Less than $20,000"
Yes,15,65+,Male,"$50,000 - $74,999"
Yes,18,50-64,Female,"$75,000 or more"
Yes,14,35-49,Male,"Less than $20,000"
No,NA,50-64,Male,"$75,000 or more"
No,NA,50-64,Female,"Less than $20,000"
No,NA,35-49,Female,"Less than $20,000"
No,NA,65+,Female,"Less than $20,000"
No,20,65+,Female,"$75,000 or more"
Yes,19,26-34,Male,"$20,000 - $49,999"
Yes,19,26-34,Female,"Less than $20,000"
No,30,65+,Female,"$20,000 - $49,999"
Yes,14,18-25,Female,"$20,000 - $49,999"
Yes,10,35-49,Male,"$20,000 - $49,999"
No,18,18-25,Male,"$20,000 - $49,999"
No,NA,35-49,Female,"$20,000 - $49,999"
No,19,35-49,Male,"$75,000 or more"
No,21,50-64,Female,"$20,000 - $49,999"
No,19,65+,Male,"$20,000 - $49,999"
Yes,14,35-49,Female,"$50,000 - $74,999"
Yes,17,18-25,Male,"$20,000 - $49,999"
Yes,14,65+,Male,"$75,000 or more"
No,NA,35-49,Female,"$75,000 or more"
Yes,15,35-49,Male,"$50,000 - $74,999"
Yes,21,65+,Female,"Less than $20,000"
No,18,50-64,Female,"$20,000 - $49,999"
No,15,65+,Male,"$75,000 or more"
Yes,15,50-64,Male,"$75,000 or more"
No,NA,50-64,Male,"Less than $20,000"
Yes,17,35-49,Male,"$20,000 - $49,999"
Yes,15,18-25,Male,"$20,000 - $49,999"
Yes,19,18-25,Male,"Less than $20,000"
Yes,21,35-49,Female,"$20,000 - $49,999"
Yes,14,35-49,Male,"$75,000 or more"
Yes,9,35-49,Male,"$75,000 or more"
No,NA,50-64,Female,"$20,000 - $49,999"
No,26,65+,Female,"$75,000 or more"
No,21,35-49,Female,"$75,000 or more"
No,18,35-49,Male,"$75,000 or more"
No,12,50-64,Male,"$20,000 - $49,999"
No,NA,35-49,Male,"$20,000 - $49,999"
No,NA,35-49,Female,"$75,000 or more"
Yes,15,50-64,Female,"$75,000 or more"
Yes,18,50-64,Female,"$75,000 or more"
No,18,65+,Male,"$20,000 - $49,999"
Yes,15,65+,Female,"$20,000 - $49,999"
No,NA,35-49,Female,"Less than $20,000"
Yes,5,65+,Male,"$75,000 or more"
Yes,13,35-49,Male,"$50,000 - $74,999"
Yes,15,18-25,Female,"$20,000 - $49,999"
Yes,16,18-25,Male,"$20,000 - $49,999"
No,30,65+,Female,"$50,000 - $74,999"
Yes,18,50-64,Female,"$75,000 or more"
Yes,15,26-34,Male,"$75,000 or more"
Yes,21,65+,Female,"Less than $20,000"
No,NA,35-49,Female,"$75,000 or more"
Yes,21,65+,Female,"$75,000 or more"
No,NA,50-64,Female,"$20,000 - $49,999"
Yes,17,50-64,Male,"Less than $20,000"
No,NA,35-49,Male,"$20,000 - $49,999"
No,15,35-49,Female,"Less than $20,000"
No,21,50-64,Female,"$75,000 or more"
Yes,16,50-64,Male,"$75,000 or more"
No,16,35-49,Female,"$75,000 or more"
No,15,26-34,Female,"$20,000 - $49,999"
Yes,NA,35-49,Female,"Less than $20,000"
Yes,14,18-25,Female,"$20,000 - $49,999"
No,20,50-64,Male,"$20,000 - $49,999"
No,17,35-49,Female,"$75,000 or more"
Yes,18,65+,Female,"Less than $20,000"
No,21,35-49,Male,"$75,000 or more"
Yes,13,35-49,Male,"$75,000 or more"
No,NA,26-34,Female,"$50,000 - $74,999"
No,17,65+,Male,"$50,000 - $74,999"
No,16,50-64,Male,"$75,000 or more"
No,NA,50-64,Male,"$75,000 or more"
No,17,65+,Female,"$20,000 - $49,999"
Yes,21,26-34,Male,"$75,000 or more"
No,NA,26-34,Female,"$50,000 - $74,999"
No,21,65+,Female,"$50,000 - $74,999"
No,18,50-64,Male,"$20,000 - $49,999"
Yes,16,35-49,Male,"$75,000 or more"
Yes,14,50-64,Male,"$75,000 or more"
No,25,35-49,Male,"$75,000 or more"
Yes,20,65+,Female,"$20,000 - $49,999"
Yes,16,35-49,Female,"$75,000 or more"
Yes,NA,26-34,Male,"$20,000 - $49,999"
Yes,16,35-49,Female,"$75,000 or more"
Yes,29,65+,Female,"$20,000 - $49,999"
Yes,13,26-34,Male,"$20,000 - $49,999"
Yes,14,35-49,Male,"$75,000 or more"
Yes,5,26-34,Male,"$20,000 - $49,999"
No,NA,65+,Female,"$75,000 or more"
Yes,18,65+,Male,"$20,000 - $49,999"
No,21,65+,Male,"$75,000 or more"
No,18,26-34,Male,"$75,000 or more"
No,NA,50-64,Female,"$20,000 - $49,999"
Yes,16,35-49,Female,"$50,000 - $74,999"
Yes,15,35-49,Female,"$75,000 or more"
Yes,16,26-34,Female,"$75,000 or more"
No,18,26-34,Female,"$75,000 or more"
Yes,16,50-64,Female,"$75,000 or more"
Yes,16,18-25,Male,"$50,000 - $74,999"
Yes,18,65+,Male,"$20,000 - $49,999"
No,23,65+,Female,"$75,000 or more"
No,NA,65+,Female,"$20,000 - $49,999"
No,18,65+,Male,"$75,000 or more"
Yes,16,35-49,Male,"$75,000 or more"
No,NA,18-25,Female,"$20,000 - $49,999"
No,18,65+,Female,"$75,000 or more"
Yes,15,26-34,Female,"$75,000 or more"
No,18,50-64,Female,"$50,000 - $74,999"
No,21,65+,Female,"$20,000 - $49,999"
Yes,14,35-49,Female,"$50,000 - $74,999"
No,13,35-49,Male,"$75,000 or more"
No,21,50-64,Female,"$75,000 or more"
No,24,65+,Female,"Less than $20,000"
No,21,35-49,Female,"$75,000 or more"
No,NA,26-34,Female,"Less than $20,000"
No,21,35-49,Female,"$75,000 or more"
No,NA,35-49,Female,"Less than $20,000"
Yes,15,35-49,Male,"$75,000 or more"
No,18,50-64,Female,"$75,000 or more"
Yes,14,50-64,Male,"$75,000 or more"
Yes,14,18-25,Female,"$50,000 - $74,999"
No,NA,65+,Female,"$20,000 - $49,999"
No,NA,35-49,Female,"$20,000 - $49,999"
No,18,26-34,Male,"$50,000 - $74,999"
No,21,35-49,Female,"$75,000 or more"
No,18,35-49,Male,"$75,000 or more"
Yes,16,35-49,Male,"$50,000 - $74,999"
No,17,50-64,Male,"$75,000 or more"
No,NA,35-49,Female,"$75,000 or more"
No,18,65+,Male,"$75,000 or more"
Yes,18,50-64,Male,"$75,000 or more"
No,30,35-49,Female,"$20,000 - $49,999"
Yes,14,50-64,Female,"$75,000 or more"
No,NA,35-49,Female,"Less than $20,000"
No,15,50-64,Male,"$75,000 or more"
Yes,15,50-64,Female,"$75,000 or more"
No,NA,65+,Female,"$50,000 - $74,999"
No,21,18-25,Male,"Less than $20,000"
Yes,16,35-49,Female,"$20,000 - $49,999"
Yes,12,35-49,Female,"$75,000 or more"
Yes,11,35-49,Male,"$50,000 - $74,999"
Yes,NA,65+,Female,"$75,000 or more"
No,NA,65+,Female,"$20,000 - $49,999"
Yes,21,18-25,Male,"$20,000 - $49,999"
No,18,50-64,Male,"$50,000 - $74,999"
Yes,13,18-25,Male,"$75,000 or more"
Yes,20,65+,Female,"$20,000 - $49,999"
Yes,15,35-49,Female,"$50,000 - $74,999"
Yes,18,35-49,Male,"$20,000 - $49,999"
No,16,26-34,Male,"$75,000 or more"
Yes,14,50-64,Male,"$75,000 or more"
Yes,20,50-64,Male,"Less than $20,000"
No,14,65+,Male,"$20,000 - $49,999"
Yes,16,35-49,Female,"$75,000 or more"
Yes,14,35-49,Female,"$75,000 or more"
Yes,NA,50-64,Male,"$75,000 or more"
No,18,50-64,Female,"$75,000 or more"
No,NA,35-49,Male,"$75,000 or more"
No,NA,35-49,Female,"Less than $20,000"
Yes,16,35-49,Female,"$75,000 or more"
Yes,15,35-49,Female,"$20,000 - $49,999"
Yes,18,26-34,Male,"$50,000 - $74,999"
No,NA,65+,Male,"$20,000 - $49,999"
No,22,18-25,Female,"$20,000 - $49,999"
No,18,65+,Female,"$75,000 or more"
Yes,16,26-34,Female,"Less than $20,000"
Yes,16,35-49,Male,"$75,000 or more"
No,17,50-64,Female,"Less than $20,000"
Yes,25,50-64,Male,"$50,000 - $74,999"
No,NA,35-49,Female,"$20,000 - $49,999"
No,16,50-64,Male,"$50,000 - $74,999"
No,NA,65+,Female,"Less than $20,000"
Yes,13,50-64,Male,"$75,000 or more"
No,12,35-49,Male,"$20,000 - $49,999"
Yes,20,35-49,Male,"Less than $20,000"
No,NA,65+,Female,"$20,000 - $49,999"
Yes,17,18-25,Male,"$50,000 - $74,999"
No,NA,35-49,Female,"Less than $20,000"
No,NA,35-49,Female,"$20,000 - $49,999"
No,NA,35-49,Female,"$75,000 or more"
No,NA,18-25,Male,"$20,000 - $49,999"
No,NA,65+,Female,"$20,000 - $49,999"
Yes,16,35-49,Male,"$75,000 or more"
No,NA,18-25,Female,"$20,000 - $49,999"
No,19,50-64,Male,"$75,000 or more"
No,17,50-64,Female,"$50,000 - $74,999"
No,40,65+,Female,"Less than $20,000"
No,NA,65+,Female,"Less than $20,000"
Yes,15,35-49,Female,"$75,000 or more"
No,17,65+,Female,"$20,000 - $49,999"
Yes,14,26-34,Male,"$75,000 or more"
Yes,16,18-25,Female,"Less than $20,000"
No,NA,35-49,Male,"$50,000 - $74,999"
No,19,65+,Male,"$50,000 - $74,999"
Yes,17,50-64,Male,"$20,000 - $49,999"
Yes,16,18-25,Female,"Less than $20,000"
Yes,26,50-64,Male,"$75,000 or more"
No,NA,26-34,Female,"Less than $20,000"
Yes,18,35-49,Female,"$20,000 - $49,999"
No,21,65+,Male,"$75,000 or more"
No,16,35-49,Female,"$75,000 or more"
No,16,35-49,Female,"$75,000 or more"
No,3,65+,Male,"Less than $20,000"
Yes,16,26-34,Female,"$20,000 - $49,999"
No,18,18-25,Female,"Less than $20,000"
Yes,21,18-25,Female,"$75,000 or more"
Yes,15,50-64,Male,"$75,000 or more"
No,18,26-34,Male,"$50,000 - $74,999"
Yes,15,35-49,Female,"$20,000 - $49,999"
No,21,50-64,Female,"$20,000 - $49,999"
No,13,50-64,Female,"$20,000 - $49,999"
No,11,35-49,Male,"$75,000 or more"
No,18,26-34,Male,"$20,000 - $49,999"
Yes,13,18-25,Female,"$20,000 - $49,999"
No,25,65+,Female,"$75,000 or more"
Yes,15,18-25,Female,"$50,000 - $74,999"
No,17,50-64,Male,"$75,000 or more"
Yes,17,50-64,Male,"$75,000 or more"
No,24,35-49,Male,"$20,000 - $49,999"
No,NA,65+,Male,"Less than $20,000"
Yes,18,26-34,Female,"$20,000 - $49,999"
Yes,21,50-64,Male,"Less than $20,000"
No,12,50-64,Male,"$20,000 - $49,999"
No,21,65+,Male,"$75,000 or more"
Yes,21,50-64,Female,"$75,000 or more"
Yes,20,18-25,Female,"$20,000 - $49,999"
No,19,35-49,Male,"$75,000 or more"
No,NA,65+,Female,"$20,000 - $49,999"
No,3,65+,Male,"$75,000 or more"
No,NA,18-25,Male,"$20,000 - $49,999"
No,NA,18-25,Female,"$20,000 - $49,999"
Yes,18,26-34,Male,"$50,000 - $74,999"
Yes,13,18-25,Female,"$75,000 or more"
No,13,26-34,Female,"$20,000 - $49,999"
No,16,18-25,Male,"$75,000 or more"
Yes,19,26-34,Male,"$75,000 or more"
No,NA,18-25,Male,"$20,000 - $49,999"
No,40,65+,Female,"$20,000 - $49,999"
No,18,35-49,Male,"$20,000 - $49,999"
Yes,19,35-49,Male,"$75,000 or more"
No,14,65+,Male,"$75,000 or more"
Yes,16,35-49,Female,"$75,000 or more"
No,NA,65+,Female,"$20,000 - $49,999"
No,29,35-49,Female,"$50,000 - $74,999"
Yes,18,18-25,Female,"$50,000 - $74,999"
No,19,50-64,Female,"$20,000 - $49,999"
Yes,12,50-64,Female,"$75,000 or more"
Yes,17,50-64,Male,"$75,000 or more"
No,21,65+,Male,"$20,000 - $49,999"
